home_team,away_team,preds,home_win_prob,draw_prob,away_win_prob,true_labels
Brentford,Arsenal,Away team win,31.7,28.93,39.37,Home team win
Manchester United,Leeds United,Home team win,58.78,22.29,18.92,Home team win
Burnley,Brighton & Hove Albion,Home team win,45.97,26.38,27.65,Away team win
Chelsea,Crystal Palace,Home team win,60.66,20.79,18.55,Home team win
Everton,Southampton,Home team win,52.07,28.01,19.91,Home team win
Leicester City,Wolverhampton Wanderers,Home team win,49.41,28.93,21.66,Home team win
Watford,Aston Villa,Away team win,30.4,26.75,42.85,Home team win
Norwich City,Liverpool,Away team win,22.84,26.03,51.13,Away team win
Newcastle United,West Ham United,Away team win,28.67,29.41,41.92,Away team win
Tottenham Hotspur,Manchester City,Away team win,32.53,25.21,42.26,Home team win
Liverpool,Burnley,Home team win,61.93,17.79,20.28,Home team win
Aston Villa,Newcastle United,Home team win,44.8,27.89,27.31,Home team win
Crystal Palace,Brentford,Home team win,42.96,29.62,27.42,Draw
Leeds United,Everton,Away team win,34.63,28.2,37.17,Draw
Manchester City,Norwich City,Home team win,62.43,20.31,17.26,Home team win
Brighton & Hove Albion,Watford,Home team win,41.1,30.91,27.99,Home team win
Southampton,Manchester United,Away team win,19.58,20.69,59.73,Draw
Wolverhampton Wanderers,Tottenham Hotspur,Away team win,30.52,29.14,40.34,Away team win
Arsenal,Chelsea,Away team win,27.71,27.11,45.18,Away team win
West Ham United,Leicester City,Away team win,33.88,29.1,37.02,Home team win
Manchester City,Arsenal,Home team win,60.79,19.17,20.03,Home team win
Aston Villa,Brentford,Home team win,47.93,28.75,23.32,Draw
Brighton & Hove Albion,Everton,Away team win,30.08,30.77,39.14,Away team win
Newcastle United,Southampton,Home team win,40.78,29.02,30.2,Draw
Norwich City,Leicester City,Away team win,22.97,27.37,49.66,Away team win
West Ham United,Crystal Palace,Home team win,47.94,29.86,22.2,Draw
Liverpool,Chelsea,Home team win,43.92,22.44,33.64,Draw
Burnley,Leeds United,Draw,38.51,27.82,33.67,Draw
Tottenham Hotspur,Watford,Home team win,58.08,22.44,19.48,Home team win
Wolverhampton Wanderers,Manchester United,Away team win,26.27,25.17,48.56,Away team win
Crystal Palace,Tottenham Hotspur,Away team win,24.32,27.72,47.96,Home team win
Arsenal,Norwich City,Home team win,55.2,23.28,21.52,Home team win
Brentford,Brighton & Hove Albion,Away team win,36.26,26.26,37.48,Away team win
Leicester City,Manchester City,Away team win,29.78,26.05,44.17,Away team win
Manchester United,Newcastle United,Home team win,60.72,20.87,18.4,Home team win
Southampton,West Ham United,Away team win,27.6,28.61,43.79,Draw
Watford,Wolverhampton Wanderers,Away team win,27.43,26.37,46.2,Away team win
Chelsea,Aston Villa,Home team win,53.85,25.01,21.14,Home team win
Leeds United,Liverpool,Away team win,23.38,23.36,53.26,Away team win
Everton,Burnley,Draw,36.21,29.42,34.37,Home team win
Newcastle United,Leeds United,Draw,36.65,27.15,36.21,Draw
Wolverhampton Wanderers,Brentford,Home team win,55.52,23.45,21.03,Away team win
Burnley,Arsenal,Away team win,35.77,27.04,37.19,Away team win
Liverpool,Crystal Palace,Home team win,63.75,16.77,19.48,Home team win
Manchester City,Southampton,Home team win,64.19,17.82,17.99,Draw
Norwich City,Watford,Home team win,39.07,30.61,30.33,Away team win
Aston Villa,Everton,Draw,37.57,28.9,33.52,Home team win
Brighton & Hove Albion,Leicester City,Away team win,24.69,28.83,46.48,Home team win
West Ham United,Manchester United,Away team win,26.18,26.27,47.55,Away team win
Tottenham Hotspur,Chelsea,Away team win,36.34,26.53,37.13,Away team win
Chelsea,Manchester City,Away team win,32.19,28.57,39.24,Away team win
Manchester United,Aston Villa,Home team win,56.92,23.5,19.58,Away team win
Everton,Norwich City,Home team win,54.95,24.54,20.51,Home team win
Leeds United,West Ham United,Away team win,31.9,27.96,40.14,Away team win
Leicester City,Burnley,Home team win,50.65,27.69,21.65,Draw
Watford,Newcastle United,Home team win,41.81,28.79,29.4,Draw
Brentford,Liverpool,Away team win,24.83,25.7,49.48,Draw
Southampton,Wolverhampton Wanderers,Away team win,32.61,29.79,37.6,Away team win
Arsenal,Tottenham Hotspur,Away team win,28.72,30.48,40.8,Home team win
Crystal Palace,Brighton & Hove Albion,Home team win,39.72,28.59,31.69,Draw
Manchester United,Everton,Home team win,55.96,25.55,18.48,Draw
Burnley,Norwich City,Home team win,44.16,28.5,27.34,Draw
Chelsea,Southampton,Home team win,61.18,21.09,17.72,Home team win
Leeds United,Watford,Home team win,45.89,31.03,23.08,Home team win
Wolverhampton Wanderers,Newcastle United,Home team win,49.24,27.25,23.52,Home team win
Brighton & Hove Albion,Arsenal,Away team win,31.73,27.85,40.42,Draw
Crystal Palace,Leicester City,Away team win,26.42,28.15,45.43,Draw
Tottenham Hotspur,Aston Villa,Home team win,53.57,25.79,20.64,Home team win
West Ham United,Brentford,Home team win,58.68,22.69,18.63,Away team win
Liverpool,Manchester City,Draw,39.72,24.6,35.68,Draw
Watford,Liverpool,Away team win,24.56,26.33,49.11,Away team win
