home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,-7.0,-11.0,-6.0,-7.0,-28.999999999999993,-35.666666666666664,-16,-16,-14
77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-13.0,-7.0,-4.0,-6.0,-24.666666666666664,-37.0,-16,-16,-13
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-14.0,-5.0,-3.0,-6.0,-19.666666666666664,-39.0,-13,-15,-5
84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,1.0,6.0,5.0,4.0,5.999999999999993,4.999999999999998,0,0,0
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,-13.0,-10.0,-10.0,-11.0,-68.66666666666667,-92.33333333333333,-20,-20,-20
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,1.0,0.0,3.0,1.0,2.3333333333333357,0.16666666666666785,1,5,4
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-8.0,0.0,-2.0,-2.0,-4.0,-6.000000000000002,-11,-13,1
85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,8.0,10.0,7.0,8.0,29.333333333333336,38.666666666666664,16,16,14
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,-2.0,0.0,0.0,-1.0,-3.3333333333333357,-2.166666666666666,-3,-8,-1
79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,3.0,0.0,0.0,2.0,0.6666666666666643,8.833333333333332,10,-3,1
86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,8.0,5.0,10.0,8.0,29.33333333333333,40.333333333333336,16,19,4
78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,3.0,5.0,3.0,3.0,11.666666666666664,16.166666666666668,1,3,4
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,-3.0,-2.0,-2.0,-3.0,-9.666666666666664,-15.666666666666666,-13,-15,-3
83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,-3.0,-4.0,-8.0,-5.0,-25.999999999999993,-33.0,0,0,0
78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,-1.0,2.0,-2.0,-2.0,14.0,16.5,-13,-1,1
83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,5.0,-2.0,0.0,1.0,8.666666666666671,16.666666666666668,13,17,6
79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,0.0,3.0,4.0,3.0,9.333333333333336,12.333333333333334,2,16,-1
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,8.0,7.0,4.0,6.0,39.0,64.66666666666667,3,7,10
76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,-3.0,2.0,-1.0,0.0,0.0,-2.666666666666668,-5,5,-3
77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,3.0,2.0,0.0,2.0,24.333333333333336,33.666666666666664,3,8,1
76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-14.0,-4.0,-6.0,-6.0,-19.333333333333336,-38.333333333333336,-7,-11,-4
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,-4.0,-3.0,-5.0,-4.0,-10.0,-17.166666666666668,-11,-9,-5
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,-4.0,-2.0,-7.0,-4.0,-28.33333333333333,-32.66666666666667,-11,-13,0
84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,7.0,11.0,6.0,7.0,28.999999999999993,35.666666666666664,16,16,14
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,-12.0,-12.0,-13.0,-12.0,-88.33333333333333,-132.33333333333334,-19,-19,-20
85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,9.0,8.0,6.0,8.0,24.333333333333336,40.666666666666664,13,15,6
83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,-1.0,-7.0,-9.0,-6.0,-25.999999999999993,-48.0,1,1,0
